x
	(+)-chelidonine
TTC3	7939
TFRC	1512
C9orf16	8865
SON	6867
EFNA1	11645
FERMT1	7499
KRTAP2-4	2062
ABHD14A	6882
YARS2	8199
ATXN2	1836
BRD8	3996
SERPINB8	9072
TCN2	3247
MED13L	9757
SCARF1	10497
ANAPC2	8054
SCN10A	2990
MYOM1	9561
ANKH	4503
MAP4K5	5776
COX7A2L	2657
ESR1	6604
VGF	11776
RTN1	5183
MKL1	7994
LINC00312	10816
MYBPC1	8989
WHSC1	3035
HNRNPA1P3	1298
HNRNPF	7416
PTBP2	10277
BACH1	6870
MMP26	11692
GIPC2	11136
RASAL1	11586
C1orf9	9183
PMPCB	482
MAT2A	4516
NPC1	10729
NCF4	4880
NEUROD6	1070
FAM64A	10286
DUSP2	4053
PTPRN	9796
SRRT	7925.5
DTL	1921
TBC1D22A	4073
C4orf6	4162
PIGH	6413
PGAP1	4483
GAL3ST1	4874
TXNL4B	1151
LY6H	10150
SMARCA2	4686
CIR1	6054
HOOK2	476
MX1	707
PPIH	7411
TLX3	899
ARID3B	4048
EMR2	3213
OR10C1	10144
AK4	1649
HADHB	8553
NAP1L4	10795
ARVCF	10435
NEK3	2018
GHSR	8481
ASNSD1	625
MMP7	1463
ZNF174	6230
CRISP2	4635
UROS	1459
TOMM70A	3928
EIF5	7256
KIAA1033	3715.5
CCDC68	4281
PAICS	5502
FKBP3	6993
DIP2C	2811
DSG3	10242
SLCO1B3	8573
PHACTR2	8323
ZER1	5758
ARHGAP26	5653
LPAR1	3267
PHF21A	833
DUSP21	8657
DDA1	5837.5
MMP8	825
ALMS1	9854.5
RGL2	5034.5
PIK3C3	4951
VPS16	6705.5
IGF2BP2	6820.5
EP400	6975.5
MYH3	10035
C16orf88	10529
S100A14	5015
NOS3	3405
DHCR7	9460
MYOD1	1378
CLK2	2282
NDUFA3	6886.5
IMP3	1779
TERF1	2388
CELA3B	8275.5
TCTN1	7796
TRAPPC10	8582.5
MATN2	9789
PBOV1	8138
BPI	9328
FGR	8307
CCNA2	7469.5
SH3BGRL	6225.5
LTA4H	9331
GPATCH1	9494
ATP5H	10912
GPR56	4338.5
BTF3P13	842
CYP4F3	11044
OXTR	8876
AP2S1	7311
SP2	4130
x
	(-)-catechin
MTMR10	10677
SLC7A9	4940
USP22	3597
KLRB1	1532
FGFR2	6921
GAPDH	1887
PBXIP1	7113
SIK1	10436
LMX1B	10574
ITGA2B	5136
KPNA6	10079
GLI3	650
PHIP	11228
PIBF1	1861
CSF2RB	9380
AGPAT2	4823.5
C11orf68	7451
MMP14	5748
SELE	314
EGFR	4865
NOX3	10192
NDUFB2	1181
MAT2B	11627
C9orf125	1113
JAG2	3431
SLC38A4	6956
MAPK8IP3	3489
CTSZ	8812.5
ANKMY1	5965
RBM14	3496
STX10	4797
COX4NB	4460
SAP30L	2269
HNRNPA3P1	1698
LRPAP1	9483
BRF1	7031
YWHAQ	1279
BAHCC1	4331
TOX	4771
SLC7A11	6839
FIG4	10113
ICT1	2451
ZIM2	8541
TUBGCP2	10282
POLR3B	1058
RPS2P45	11693
GUCY2F	9660
PDGFRA	4187
SPATA2L	8303
SF1	6888.5
AVPR1B	9476
RFNG	10860
LY6G6C	4654.5
DHRS9	456
TIA1	5808
ALOX15	5011
SMEK2	10490
PDE11A	10468
MXRA8	3283
ARSB	8652
KDM4B	4035
ACTR1A	5339
SMPD2	7517
CWC25	3139
IGHV3-9	869
ZNF271	148
CASP1	3632
HSPA1B	326
SAP130	1657
PVRL3	2846
AP2S1	5504
LRIG1	4056
FGG	1498
EYA3	11108
C1orf106	4829
EIF3K	5164
ZNF571	6195
ITGB2	141
DTWD1	4242
LY6E	9648
COL5A3	5523
PRODH	10723
CHMP2B	8778
ST8SIA3	8197
SPN	3418
KIAA0182	7693
PIAS1	9885
CCDC41	7181
PHYH	10392
SNRPA	10813
RGS1	2504
CASP8AP2	6800.5
SIRT4	5420
CNTNAP1	1924
CYP2B6	3692.5
ART3	2083
PTPRO	1287
CEP104	6225
DYRK1A	6493
ENOX1	10163
UBASH3A	843
WTAP	1259
GALNT10	11502.5
TBPL1	11008
PPEF2	1036
MC4R	6525
RFX7	285
SLC1A4	9306
S100A13	4753
SLC7A1	6155
PPIH	3406.5
CACNG2	8296
HNRNPA2B1	10816
FEV	758
LAMTOR3	4815.5
WDR83OS	704
GNB5	6280
NOSIP	4096
KCNB2	7529
PAPSS1	270
RAB7A	1281
DDX3X	8489
PPP3R1	10197
B9D1	6156
PIP5K1A	2322
INPP5B	7429
SPTLC3	10262
FAM115A	4256.5
INPP5A	4227
IGFBP4	9734.5
SIRPB1	6555
GLRA1	6075
DAD1	9592
EXTL3	8421
GCGR	298
AKT1	8963.5
SLC38A10	5105
MYOZ2	4027
SYNPO2L	1705
ARFGAP1	11445
GALNT1	6863
LHPP	9208
DCTPP1	10932
PFDN2	10598
C4BPA	4937
PNMT	5342
MBD1	6374
ZNF37A	7688.5
COPS4	9980
ATG10	3786
ABCD3	1649
KLRF1	8915
ZNF44	4180
FBXL18	2885
C20orf195	7254
SSTR5	11157
RPL37	825
ARL2	6829
LUZP2	9608
AGPAT1	4405
DDX49	1213
PRDM5	827
FAM13C	4589
BSN	11061
GDAP2	10984
SETMAR	56
AP1S1	7826
TST	15
APEH	9128
WFDC1	9486
TSPYL4	10543
MFN1	7525
OSBPL10	10476
MGLL	6373
TTLL12	10394
GPR32	7266
EFNA4	1243
DDIT4	11154
MAP2K3	11291
SGCA	10419
THSD4	8642.5
LYZ	427
PERP	9232
SCN4A	248
OSBPL7	8034.5
DAP	6289
SAYSD1	1045
ATP2C1	6926
SYN1	11818
AKR7A2	8925
PDE6D	2351
NAA38	1898
KAT7	537
CLIC4	5703
ABCD1P2	4377
BCAT2	11287
ZCCHC2	10086
FBXO34	10158
TRAF3IP3	6015
HOXA11	4696
x
	(-)-isoprenaline
RNFT2	11001
AHNAK2	4583
PRODH2	11561
MAGEB1	10223
TBX3	9018
HNRNPF	988
PLOD2	2727
ITIH1	5015
DAPK2	6134
SMPDL3A	6945
KAT6A	3087
GOLGA1	8357
GRPR	6827
CHRNA4	6483
F8	9024
PTPRN2	4073
RAD52	8328.5
NIPAL3	1304
CHD8	1247
PEPD	4043
NCLN	11597
TMC7	580
CCDC22	7541
NFKBIB	6141
CBY1	3161
LPCAT3	10032
ULBP2	10901
DYNC1LI1	2716
ZNF302	6257.5
TBCE	3387
NFRKB	7391
SYDE1	6077
RPL36	5458
XRCC5	6507
BRS3	3108
DNAH2	5418
MYO10	5651
RANGRF	1963
GTF2H2C	245
TMEM135	5257
CPLX2	10831
PDHB	5891
FCGR2B	980
GRIA2	4158
ACO2	5296
PAM	4504
LRP8	6676
CD74	9147
CELSR1	8862
RIPK1	2938
DLST	11474
GLOD4	1457
TARS	1643
LETMD1	8312
CDX4	2793
TICAM1	3998
PGLYRP4	3276
FKBP4	8742
MBOAT7	1374
PWP2	1273
RPGR	42
BNC1	4155
HSD3B1	8822.5
MYL1	6705
RPL37A	8897
ATP2C2	5225
OPTN	7717
C19orf29	6435
GALR2	10724
TNIP2	7208.5
PEG10	8186
TYMP	6992
RLN1	724
CNOT4	2999
SNX16	11768
MAPK3	6392
MIIP	4269
PLSCR4	357
APEH	11018
UBE2B	5883
CRTC3	10183
PRRC2A	10886.5
TPM3	5826
FYN	6304
HS3ST2	4707
MAP2	526
ZC4H2	45
STAG2	5866
LEPREL4	4209.5
ISCA1	2930
PGS1	11290.5
CRB1	1371
SF3B4	10593
P2RY6	4478
CDH12	1847
ALDOC	11297
CUL1	4240
GCC2	11308
SEC14L5	11106
SERBP1	9843
SH2D3A	798
KIAA0284	1190
MYCBP	5910
YTHDF3	5837
HSPA1L	665
CD58	2741
IPP	10508
KIAA0494	6782
CELF2	7917
GLTPD1	10979
C18orf8	11672
NUP155	9647
CORIN	8859
TNFAIP8	535
GLUL	8089.5
KCNQ1	4435
HAX1	3676
LTA	4866
MXRA5	11492
PET112	4859
PPP2R3B	10606
TRAV27	1334
BASP1	4882
PTDSS2	1373
DNMT3A	5521
TIMP2	8496
SRRM1	7800.5
UBE2D1	5326
TEX13A	11379
TMED1	2958
HSD3B2	11177
HIST1H2BD	5311
SYNRG	5562
LPAR2	7473
REG1B	11121
GNRHR	4164
PAFAH1B2	1585
SEC31B	6473
DNPEP	6155
ANG	230
CA10	8380
FNDC4	2721
ASF1B	2690
PACS1	1450
ANXA13	3675
ENPP2	1795
FASTKD3	11263
STAB2	5544
ANXA6	8782
ACSS3	10267
DYNLRB1	6570
TTC23	1667
FAM92A1	2483
CSF3R	6373.5
CSK	11179
PEX7	7271
RNPEPL1	7564
CYHR1	9129
SPOP	6987
TTI1	6928
CLCA2	2859
SPSB3	3341
PNMA2	6040
PRTN3	2124
TMED9	6620
CYP26B1	2398.5
SPHK2	7118
DSC1	3455
NOX4	1387
AKAP7	10094
PDIA5	2012
ABCC3	3424
C21orf2	1820
TUBGCP4	5057
BPGM	8987
FAM176B	8551
INTS7	4554
ANO2	7332.5
CEP192	6504
DENND3	9977
MZT2A	9461
GPAA1	8465
RFC4	10143
PRX	11150
IFI27	1328
TRPC2	354
ATRN	4102.5
PRPS1	10411.5
DRAM1	11152
MAMLD1	11326
AXL	2402
RPL30	818
UBQLN3	8018.5
SUV420H1	1590
BEAN1	2850
CACNA1A	3244
BAZ2B	223
FZR1	6896
CBFA2T2	7837.5
EXPH5	9090
x
	0173570-0000
SNAPC4	4635
MAFG	11052
METTL13	8302
SLC27A3	6472
ATP6V0E1	6837.5
GLDC	10083
BIRC5	8644
MYBPC2	4296
TK1	10515
ALB	6629
BAG1	2092
MSRA	477
COPE	10963
PYCARD	1946
SNRPF	8552
DYRK1B	7096
FUT2	4006
ACAD8	11639
NCBP1	8385
DRP2	9719
SCG2	11108
NOTCH2NL	1127
KDELC1	7401
CLTA	6020
RARRES2	10675
PNMA2	4625
PARK2	3785
PLK1S1	11006
CDR2L	4959.5
RHBDF1	9607
RUNDC3A	7637
DLK2	10311
KCNA10	3384
FGF14	11329
CPT1A	4197
UNC5B	4418
MAP1LC3B	433
BCL2L10	10933
C5orf44	8653
BTN1A1	3159
PLXNC1	7694
HOXC13	4401
NOP14-AS1	6141
DNAJB1	6037
MGAT5	7525
PHOX2B	3480
STC1	3028
SEC61G	11224
MEGF8	7797
FOXF2	2412
ASS1	1587
ST20	2483
OCLM	11508
ATP6V0A1	3675
PI3	4312
C3orf18	9821
TRIM26	4935
CNOT8	601.5
CD3EAP	1977
UHRF1BP1L	8983.5
HSDL2	4366
GPHN	10587
SNW1	5886
KLHL25	11850
CBY1	4415
CYP1A1	11398
RAD9A	8996
CA7	9708
C10orf137	5572
LPCAT1	1003
AMPD1	6756
VANGL1	10403
RASSF9	1826
FAM173A	7474.5
INHBC	1880
TGM2	3116
ST6GAL1	4220.5
ANKRD46	9322
PPFIA1	8060
WTAP	253
ARL2BP	2347
RBM28	4372
TPX2	10500
COPS7A	9113
CDH9	4337
RC3H2	6561
MRPL16	1605
MUC6	3580
CHIC2	892
CHRNB1	6783
HNRNPA1P31	10352
FANCL	429
RB1CC1	10578.5
HSPB6	10382
GH2	7880
JAG2	3469
SARDH	6290
HJURP	9427
ATP6V0B	11828
TYMP	1836
UBE2G2	923
FKBP2	272
AHNAK2	4671
GATA1	10495
C1orf112	11729
TRIM37	6866
TTC13	948
TGM4	1180
PLAUR	5459
HSF2BP	5869
PMVK	3281
TCN2	1797
KRT18P50	7364
JUNB	10547
SETD6	11566
ACSM1	5973
CAPN9	7727
ABCF2	5541
ZNF165	2097
ASTE1	11009
AKAP11	3448
HESX1	11685
ACTA1	6230
C18orf1	6896
UTP14C	7129
TSPAN2	544
ZNF586	1207
HIST1H2AB	149
TRPM3	5663
C17orf63	9245
T	4149
COX5A	6188.5
SKIV2L	7134.5
C3	9061
IGHV3-47	11209
PPP1R12B	3158
RIT2	904
PTPRZ1	5196
OMG	1800
GLP1R	6130.5
TMEM45A	7235
ZNF174	9151.5
SNPH	8614
CLEC1B	6805
SULT1B1	11227
CAMTA2	4582
SUV39H1	5363.5
POU2F2	3304
