x
	(+)-chelidonine
RABGGTA	8938.5
GDPD5	2174
NACC2	11843
ACTR6	8810
SLC6A15	7927
COL7A1	6872
TDP2	11562
PELI2	11673
RNF24	3085
FDX1	9144
CCNG1	7158
x
	(+/-)-catechin
MCAM	6656
ANKMY2	11704
MMP2	602
G0S2	9399
COL5A3	9234
C1orf116	4484.5
TAX1BP1	8958
CREBL2	4458
BMP15	717
P2RX5	819
EXTL1	2884
PTK7	1842
GDAP1	10116
RAB3B	4039
NAA15	6955
PDHB	8324
TRBV5-2	1401
TPP2	10645
GLRX2	11649
PIEZO1	8722
NR2F6	10890
WISP2	711
SLC1A2	9240
TAP2	4748
SIK2	7994
OBFC1	11412
UBL4A	4014.5
ANGPT4	10141
EPHA2	1776
S100A5	11694
ANKRD17	3975
NREP	3590
BHLHB9	10751
MYL5	7488
KCNS1	9875
DENND1B	3732
CRYZ	131
LRRC8D	5864
AGA	4399
CENPO	1573
SAR1B	4373
IL10RB	4520.5
POP1	202
HEBP2	8642
PPP1R1A	11476
C17orf81	9945
NFX1	3129
TRIM10	2440
OPA1	7023
CHMP2A	1204
ZNF611	4349
ARSD	4782
ADD1	9117
FOXN3	1549
PWP1	8691
MALL	2973.5
TTTY15	8302
SENP3	4879
KBTBD2	10940
THUMPD1	10274
PSMB6	3024.5
ZNF471	2885
CDK2	1528
CDK8	9662
NPR1	7399.5
PAH	5080
SLC16A6	8967
DUS4L	3636.5
IMMT	1433
HEATR3	3019
ARHGAP33	3066
VDAC1	11152
MED6	4664
TM2D3	10237
KIAA0319L	8219.5
ENTPD7	7935
RBPJL	11125
GLUD1	5232.5
NDUFS5	7558
GTSE1	6607
PRDX4	1252
SLC17A5	7634
IAPP	11005
BBC3	5159
KAT5	6806
UCN	7015
ADK	8582
DOLK	1293.5
NOP16	4433
KIF25-AS1	3106
BIN1	6747
DNASE1L2	9290
SCMH1	9383
C9orf82	3570
TRIM28	6054.5
ZNF74	3951
PELI1	10569
HLTF	218
HSD17B14	2326
MCF2L	7164
x
	(-)-MK-801
PRKACB	5613
PDP1	2439
RUVBL1	1180
CD8A	8305
TBC1D15	9084
PLSCR2	1135
CRTAP	2418
STMN4	120
DBF4B	7506.5
COBLL1	3725
OFD1	4501
REPS2	11076
SETMAR	9017
E2F6	1210
GNB2	2057
KRT7	168
CXCR3	4416
PIGK	4513
AP3B2	9
SZT2	1070
WDHD1	8714
PRRC2B	6719
FMO4	7281
HPCA	5623
STXBP3	10854
ZNF207	8264
RUNDC3A	5850
MBIP	1353
RNF6	8664
C11orf71	10081
C9orf38	986
ANXA13	11515
PEX6	6074
USP18	11122
RORB	7993
SAE1	8198
FBXO28	6974
NLGN1	4844
MED9	9276
AMH	1060.5
BET1	3514
MKLN1	8204
NAALAD2	2690
KDM5A	4119.5
TNFAIP6	2400
IPO7	9229.5
ETV1	8966.5
EFR3B	4529
APOE	5199
ANKRD17	3990
TNFRSF10D	2058
PELI1	10073
APOM	3543
RUFY1	5695
C9orf91	10955
HIST1H2BD	8452
NAA38	1565
ATXN3	8781
MGAT3	5923.5
LRP1	2402
MAP3K10	10087
PPAP2B	8028
PLEKHG3	8778
KCNJ8	5973
GLRX3	8037
PRDX2	10863
KLRB1	7356
DDX56	4407
QSOX1	1543
ACOT13	10866.5
C5orf42	4619
AZGP1	11318
KCNJ13	10992
SYN3	4478
AQP6	4022
DTX3	3250.5
CAPN6	5255.5
PTGIR	9881
MIR22HG	9890
KRT5	9750
SYNJ2	3661
MAP3K3	10914
LRCH4	7320
AGPS	9718
ECHDC2	11752
TRAF1	10883
GP1BA	11600
PDSS1	8277
GRIP2	10858
CNP	301
IFITM2	3388
SELPLG	4049
NRL	2724
KIAA0226	8589
TTC28	6432
PAX6	5829
LINC00341	10178
FOXC2	4696
BFAR	6487
CLINT1	8997
x
	(-)-atenolol
FAT2	11114
PDXK	6207
IL1RL2	11750
TNNT3	784
KCNJ3	6526.5
BAK1	620
CRYBA2	2995
NAT10	2956
PARP8	343
PBOV1	8138
TWF2	10601
COL3A1	4327
PRKAA1	8117
YOD1	6978
RTN2	7940
CELSR3	5964
COX10	10857
TYMS	7480
PLK1S1	11551
REN	11812
PTK7	5222
CCNT2	7373
MPI	2764.5
DPF3	5250
SFRP1	3539
TCOF1	5208.5
KIAA0319L	1706
SEC31A	8599
GJA3	7279
ZNF460	6751
TGM5	7738
STK32B	769
C1orf50	7261
ZFP64	3531
PCDHGB6	8255.5
PDSS2	9137
VDAC1	4889
GEMIN8	7825
TXNIP	2112
ACOXL	3941
SGSM3	3255
SLC17A4	2276
PIGF	7079.5
TRIP6	1857
ASIC1	10231
NUDT21	4471
PNMAL1	257
RFX4	3504
ROCK2	7867
C3orf52	6462
VAMP1	5259
CKAP5	7155
RASL12	1215
CDH15	4331
TMEM206	7739
PAMR1	1390
AOC2	11562
MSH6	4967
NRAS	11180
GLO1	8587
EIF5A2	4654
PIGL	6232
CSGALNACT1	10014
TP53I3	16
DDIT4	8361
SERPINB6	11352
ITGA2	11650
PRSS3P1	1934
SCN2A	9524
PIK3IP1	4801
CIITA	6332
KCNN2	11732
DDX52	10609
PDS5A	7760
MAP3K1	10076
SNRNP70	7183
FAM189A1	5594
DET1	3678
ZC2HC1A	4715
COX6B1	2890
RASAL1	11586
RBMXL2	2542
SLBP	7241
SUMO1	2725
KCNJ5	2663
C8orf39	439
RUNX3	5438
ACTR10	5891
USP33	10493
POLE	1893
ZP2	634
PNLIP	11074
ZMAT5	6817
ZNF75D	8687
TREM1	11457
RCAN3	2859
RNF216	9039
TNIP3	1482
ITGB1	3782
SLC25A15	932
x
	(-)-catechin
IQCE	7652
STMN2	6168
KLK6	6294
IL9	1903
RSG1	9751
PHOX2A	4463
CNN2	7055
CIB2	8642.5
KIAA0564	5544
SSX3	6746
GOLGB1	753
IGFLR1	6597
APOBEC1	1060
EIF2B1	2647
EFCAB6	2180
MDFIC	8308
IL22	1090
ETV3	11393
MOAP1	10066
FAM13C	4589
SCN2B	6510
PAICS	2620
SREBF1	7352
AFM	8282
KLHL2	2910
PARP3	1774
SPINK5	3226
SOX12	11226
LPHN1	6925
CYP2E1	6604
CDK13	7286
SIGLEC6	7030
NAA16	1301
DMC1	3602
LCMT1	11113
UBL5	10269
KDELR1	9665
CHEK2	11638
OXSM	7659
HDC	6779
KIAA1045	6583
HGFAC	11792
C3orf37	1485
INSM1	8970.5
CREB3L1	4963.5
GAP43	2919.5
CEP152	8109
AASDHPPT	9683
ORC1	10268
TIGD1L	1670
QTRT1	10232
TMEM134	2925
ADAM8	8076
PEX16	3683
LMAN1	6073
NANS	307
TEX13A	9450
FSD1	5726
IL11RA	3135
GREM2	10101
ZNF468	10997
SIT1	10461
SCRN3	3284
IL17RC	4619
CABYR	4042
SMAD4	5608.5
CALML5	7169.5
TBX5	4285
IL4	5023
COL6A2	5279.5
CCDC121	6595
PGR	872
INPP5D	4185.5
DLGAP1	5514
TAPBP	11684
ZNF192	994
TUB	4381
CHRD	3470.5
IGHV3-7	194
MAPK13	3751
ARF1P1	2118
AURKAIP1	295
TRAV8-6	6067.5
L1TD1	674
GRTP1	3369
UFC1	4246
SSR2	10354
SLAMF1	2948
PLEKHA5	1896
SPARCL1	8530
KIAA0319	4475
MRPS11	4639
XYLB	7109.5
RAD51D	2488
LUZP1	1784
LAS1L	6179
HELZ	9516
TRAFD1	10407
SERPINF1	5941
ANKRD55	11626
x
	(-)-isoprenaline
USP14	7932
HIST1H3F	1347
MSH3	7711
GLB1L	8680
EIF2AK1	3536.5
SEMA3E	3892
TRPC7	8785
ETS2	6016
TGIF2	10873
GAK	10273
HCK	1302.5
SRR	7136
ITGA2	2969
RAD52	8328.5
HES2	4695
HNRNPAB	745
RCE1	8258
DSCAM	11761
CCDC91	5657
PIAS1	4785
KCNN2	11162
SLCO2B1	6616
RIN1	11588
FRAS1	2310
TNK1	244
SKAP1	1422
IMPAD1	10395
NUP88	4104
PLA2G16	10012
IRF2	911
MARK1	3452
CDS2	4488.5
ATG2B	736
CHGB	3699
ATAD5	1572
GIPC2	9673
HSPE1	5753
SGCG	11683
TNFRSF11B	4335
HOXC8	3793
SMC5	6373.5
FOSB	4948
ADAMTS12	3495
FKBP14	7912
DEFA5	3830
ZKSCAN5	5528
NOX3	695
ANK1	7823
CAMSAP1	10019.5
SNTG1	7056
MIOS	2838
MUC4	6512
SMARCD1	10988
FAM174B	5956
VDAC3	10360
ISCA1	2930
HNRNPUL2	5183
MVD	5373
PML	6670.5
MAP2K5	8025
THBD	5389
LRRC49	1380
SMARCB1	11129
PRKCQ	7202
DSCR3	6073
C7	9524
PITPNM3	47
F11R	1798
GRN	4117
BMP7	7006
JAM3	8840
FTSJD2	11834
COX6CP1	3045
TLR2	1117
SPIN1	5129
VPS16	5427
HOXA5	3763
SIAH2	3947
HIST2H2BE	10675
EP300	3627.5
BATF	2435
CASZ1	2823
MST1P9	7731.5
LRRC40	11749
PEX6	6750
ENO2	9540
ICAM3	2326
MAB21L1	2118
CPQ	1930
RFXAP	1737
FOXK2	7762
LCK	3035.5
UBAP2L	7404
ADD1	7011
NOC2L	648
SETBP1	10229
RPS28	7772.5
HIST1H1E	1771
ZNF250	2868
MEA1	9082
x
	0173570-0000
ELL	9619
HPX	8928
RPS19	5327
TAZ	6001
CACYBP	5518
FBXL18	2923
RCOR1	10677
ARHGAP15	6499
SH3GL1	4009
C19orf73	1256
SDCBP	6964
DNA2	9780
OR10C1	1101
ARHGEF1	7242
RB1	4621.5
MYO1D	3550
TMEM53	11328
MAB21L2	8310.5
CNTN5	9636
PRB4	10651
RAN	1660
KIF23	692
PELO	1345
SPSB1	4689
TRAF1	7764
CENPN	9428
NPY	3715
CNP	8992
ATP1B1	9380.5
ATP6V1A	6652
FFAR2	104
EEF1E1	746
YWHAZ	7852
SF3B4	11627
SENP6	5105
TSPAN31	2734
NISCH	10841
MYO10	7241
ZNF85	2451
ALPPL2	6171
MAP4	4803
RUFY1	11228
TSPAN3	6137
PGGT1B	724
DNAI1	120
SHC2	9546
CAV1	8876
PFDN4	7264
WDR96	7150.5
CCL18	4304
ERBB4	2280
INADL	2302
FKBP4	9118
FXYD7	11825
OR2C1	8875
C9orf82	10206
DICER1	9045
ITGB1BP2	10713
CFI	1459
HPSE2	801
PGR	19
XPNPEP3	3724
INTS6	3146
LTN1	5437
ZMAT3	749
RLN2	4996
EIF4G1	6267
ZNF345	5399
CCDC15	8073
HNRNPH2	10622
DNAJC3	10942
CAP1	10527
PNPLA3	3768
P2RY6	7629
NKX2-1	5664
GALNT10	5173
TMLHE	9709
POMC	2643
PARPBP	6044.5
SLC12A5	10849
HSD17B6	4169
IL18BP	6487.5
RNF216	7113
GPR87	5933
SLC44A4	11144
PRSS16	40
APOB	11536.5
MAK	10400
MRPS31	7928
FBRS	4313
EFNA4	11652
SLC25A22	11660
CA4	2286
CACFD1	3377.5
TRMT61B	11336
TSNAXIP1	6941
PAX6	2168
SCEL	3053
TDGF1	5988
AIMP2	8523
x
	0175029-0000
SCP2	1630
PLIN2	943
SPAG1	556.5
HOXD1	3726.5
MT1H	100
AGFG1	9658
IL13RA1	5723
STXBP6	6633.5
IFI16	6264
NCK1	8384
FRAS1	1916
EPCAM	7156
DGKQ	10893
KCMF1	9144
TOLLIP	1104
CCT8L2	1745
HNF1B	4058.5
ALPP	1732
CPA1	11067
DALRD3	6372.5
EMR2	3395
TNIK	1433.5
ELAC1	2479
LMF1	9302
SRPK2	6749
GPR27	7692
PTS	10718
VIP	11073
HHLA2	4669
DCUN1D4	7618
BAP1	868
RCAN1	5065
DCHS1	2448
ADH1A	8623
PNLIP	10208
PLK4	9568
MRPL49	7632
RNMTL1	7556
LAPTM5	3693
C6orf48	3180
MPST	6860
AKAP7	7485.5
DBN1	6125
POLR2A	7853
PARK2	5117
CLCA1	3132
HDAC11	9527
KIAA1644	3543
FOXN1	1982
SERPINB4	2407
PTRH2	9479
RBP3	834
NPC2	1309
PRPH	2127
IL21	9598
PLP1	7729
SYP	11540
CTSF	6185
NTRK3	3577
ZNF580	862
PVR	8295
SAT1	1855
MAP4K2	9362
TACC2	10803.5
PNP	2517
KLF9	1869
CCDC64	1903
ADPGK	10583
FTSJD2	10730
ZNF134	9898
AGK	9412
MCM9	4825
TTTY15	4792
TMEM187	9977
TMEM151B	2277.5
FUT2	4880
LAMTOR2	3545
CA3	1103
SNX2	10395
PIK3IP1	2101
NEDD8	1819
SREK1IP1	11704
CATSPERB	1995
LGALS8	3246
BICC1	5503
HOXB5	5104.5
ATP6V1E1	2644
EFHD2	1225
POLR2C	9828
SOS1	2806
KAT5	9903.5
HRAS	3679
CCS	11456
WDR76	8780
ASTE1	11180
FAM46A	10213
SPEF1	10507
ZNF248	6358
TG	6150.5
PGLS	5442
x
	0179445-0000
METTL18	10872
ASXL1	8953
LRRC31	591
NOTCH1	9613
LAMP5	11684
MYRIP	5166
DYNLT1	962
BLK	4164.5
KCNJ1	5595
SLC39A7	8457
EGF	9864
PRMT3	5874
DNAL4	978
CDC27	4636
PPARGC1B	6662
UPK1B	6406
ZFP106	2653
GSTA1	9737
GALE	1746
ZBTB5	8896
FTSJ1	9271
RGCC	10801
HIPK2	7295
RPP25	7199
PTPRD	3885
SYDE1	5020
METTL3	4358
GAN	5701.5
TUBB2A	8596
LIM2	8453
TMEM40	9959
PTPRT	9785
SMARCB1	626
TMEM156	10703
ANKRD12	6835.5
ELF1	5116
GFOD2	7556
SURF1	8901
FAH	10359
ZNF623	5291
PEX11B	323
SIX5	8965
RAB32	8407
ZBTB24	10626
UST	6140
ARGLU1	1999
ATL2	10469
NUP155	3875
TMEM8B	6885
COL7A1	3876
GJA4	1195
COL8A2	3088
GSTM5	3731
ESRRG	3177
CELF1	2395
ZNF16	2044
POLE	11263
ARHGAP25	4539
LEPR	5283
RFPL1	4504
CDH3	7125
C19orf57	9928
SKAP1	11461
SMPDL3A	10247
PAH	6922
PRKAR1A	2718
DPP6	8713
HP	70
SLC10A1	9795
MYH7	3826
ZNF34	11601
NOP2	10693
OSBP	4446
PREP	5772
FGF14	10459
MSX2	3420.5
CTNS	7925
DTX3	4025
ZNF189	6344
HEBP2	3973
NOC3L	3794
AGBL3	5126
S100A5	10914
TSPYL1	8632
AGBL2	652
TP53BP1	9059
HPSE	10143.5
FAM49A	3427.5
TMEM151B	2521
PPDPF	304
FBXO41	8417
FKRP	10478
CDKN1A	5438
NFE2L3	5439
ICA1	2643
KCNA10	10644
AJAP1	3252
ZNF212	1880
WNT2B	2930
DKKL1	11637
x
	0198306-0000
SLAMF1	11271
CCBL1	2840
METTL7A	1689
PAK1	4285.5
PGAP2	8969
KIAA0913	4378
SEH1L	460
DUSP9	11483
TNK2	2014
MKRN2	9949
ZNF516	4250
RETSAT	11688
MED24	9244
FGF18	6813
NCAPG	8349
WBP11	10517
ZXDA	1124
C11orf57	10217
CDC40	9894
GABRE	3613
RHOB	2683
FAM83E	2199
C3orf52	643
CRCP	11593
FPR3	3813
LPAL2	4715
TLE4	570
CNR1	3325
ZZEF1	4624
ALDH3A2	7177
ZNF692	4393
PTP4A2	9082
RAB40C	5536.5
KCNQ1	2995.5
HAMP	8293
HIGD1B	1574
BTG3	2251
RPL37A	5983.5
HCFC1R1	5529
IRX4	6996.5
SS18L1	1396
MME	5277
SLC26A6	10041
BRP44L	677
UBL3	8940.5
EEF1D	4897
PSIP1	9385
CARD9	7181
PCSK7	244
SMG5	7696
GZMA	1646
SARDH	3803
TXN	10531
TP53TG5	11684
ADH7	9592
MPZL1	5739.5
MRPS12	3643
ZNF248	7146
SYNGR3	4372
RPN1	2661
PPID	8028
CLTC	9614
LST1	4922
NECAB3	6798
DSG2	3597
PKIA	4700
SCN2B	4041.5
IL6ST	6292
NOC4L	3386
HMHA1	1399
AP3B2	11299
CNBP	10349
DHTKD1	2524
MEPE	10867
DLST	6017
SFRP5	3281
DFNB31	2568
RAPGEFL1	1460
MTMR2	3270
EPO	2437
EAF2	1942
CLK4	8989
IFNGR1	8553.5
FAM50A	5164
ACPP	9980
LINC00302	3987
NUDT13	11174
TCTN2	10270
LTBP2	11393
TRPA1	1691
PPAP2A	975
AGFG2	3767
TMEM115	6007
DEPTOR	2622
SQSTM1	1610
RPS4Y1	2202
FUT4	4450
MRPS18A	3007
ANKRD10	1659
USF2	6562
x
	0225151-0000
RPS2P45	1071
LRRC16A	7788
PTK7	10779
TNNT2	2074
ASNSD1	975
RERGL	6893
TAB1	10320
KCNG1	11328
CYP1B1	9688
PRRG4	8942
HLA-DQB1	8746
TLR8	10742
KIF3C	576.5
STXBP1	4572
ZBTB10	3767
SLC25A22	8891
AP3B1	5557
PHF8	5352
AGGF1	2687
CREB3L1	6497
KLHDC3	8599
ALDH3B1	4793
SSNA1	10046
ARF3	3056.5
SMARCA5	5761
PRPF31	5630
GFPT1	7566
GUCY2D	5926
RPS3	8122
R3HDM1	1879
OR7A10	2152
TWF2	2374
WDR3	1332
CSF2RB	3723
SERGEF	4822.5
CD44	3065
EHD3	8309
GRAP	8973
AHDC1	992
TRMT2A	8473
GABRR1	11768
PPAN	9132
GTF3C3	155
DPEP3	989
ROR2	8916
MYLK	9076
SLC14A1	2165
FDX1	9564
LUZP4	9566.5
G0S2	9014
FOSL2	4057
CLTCL1	4392
PHB2	10937
POGZ	1348
PLAUR	6831
MRPL33	6396.5
SEPT4	7111.5
NCAPH2	6455
AP1AR	3308
KPNA4	2369
NKTR	9916
POLR2G	2555
GPR27	501
SIGLEC6	2987
IL12RB2	1208
RAPGEFL1	11415
HIST1H3J	10401
RBFOX2	6613
DPY19L1	8701
TUBB1	91
CYLC2	7780
DSTYK	943
PTH2R	8718
KRT83	278
U2AF2	3917.5
ELOVL1	6687
RAD51D	2360
ASCC3	9405
ATP6V0D1	4726
RNF220	9476
EPCAM	2239.5
LAG3	2646
PIGB	1529
NEB	4684.5
NENF	5440
SIRT2	4701
EHBP1	9124
CA2	1845
FAM8A1	7355
ZFP64	8446
DDB1	40
CDK9	6188
ITGA8	10224
SKIV2L2	8731
HEBP2	7909
DAPK3	2229
TTI1	4847.5
BCAS4	4887
ROCK1	2320
ADA	2727
x
	0297417-0002B
HOXD13	2579
BAG1	5112
WDR4	10650
CD2BP2	7932
GOLT1B	7383.5
IL1RL2	4815
RRAGA	8034
DNAJA2	10606
ACSL5	4654
SPC25	9919
ZXDB	9824
PSPH	1151
PTRF	4047
FAM3A	6556
PHB	10132
USP18	10278
KCNJ14	3069
C6orf108	8973
ATXN2	1583
HSF2	4722
ESRP1	7400
EVX1	9046
MUT	7100
ANAPC13	5957.5
DCAF10	1453
FGB	2565
CYP1A1	7525
ANGPTL3	11198
SAP130	10141
ATP6V0E1P2	11816
TEAD4	9805
SLC7A4	1026
TRAK1	5554
MGP	1195
TREM1	7790
ALDH1L1	3837
PGLS	8421
RAD1	10611
MEF2C	5291
PSG3	3391
ICAM5	1816
HIST1H1C	4744.5
C9orf16	6405
SYNJ2BP	11619
ERLIN1	6694
OR7C1	7039
CRMP1	11331
PHF21A	3111
CALB1	552
SIGLEC5	9891.5
LAGE3	9381.5
MAP3K3	10137
PRAMEF12	2228
HMG20A	1934
PRMT8	11358
CRYGA	7504
INPP5F	1732
CHRM4	10418
SEPHS1	8696
GPC5	11462
KCNQ4	9692
GPR52	11049
ODZ3	644
PHLDB1	7899
STYXL1	1031
CD82	11436
RASSF9	42
SOX11	1461
NTF3	11140
TNFRSF9	1733
CD48	8621
QKI	4642
SHC1	11573
MGAT3	5401
SLC17A5	10960
HOXA10	9483.5
LRP4	487
RING1	10072
LARP6	11168
HAS1	4137
RASGRP3	10992
BTBD2	1034
H6PD	5599
MTCH2	4344
USP47	8177
PITRM1	7041
PRODH	11327
MRPL23	11524
TPTE	6912
ARID5A	10417
PPP1R11	1940
SIX6	8788
C4orf6	4987
HLA-F	6995
CASP4	4953
GRID2	6965
B4GALT2	189
RBM25	9399
FJX1	10577
MAP4K1	2860
x
	0316684-0000
TIA1	4920.5
CDK18	11579
CNOT7	5622.5
TOR1AIP1	6083
THOC5	2944
SCRIB	2256
PCDHB6	11133
ENSA	6104
PNPO	466
BTN3A2	4922
IL33	9636
GABRA4	9459
ANKRD28	1794
CIDEB	7334
PABPC1	9517
STAG3	2819
SLBP	8643
ECM2	2473
KRTAP1-1	1321
PCNP	4390
ICAM2	10282
AKR1A1	3271
COX15	7969
YTHDF1	4284
AOC3	5141
NFE2L1	5860
DDAH1	4090
CETN2	1959
USP18	11362
USP6	10794
GVINP1	5916
TUBA1C	7119.5
STX16	7681.5
FBXO34	5283
ZBBX	2794
KATNB1	4221
AMT	2825
RAP1GDS1	7844.5
CCNT1	11448
ACACB	4073
MGRN1	11043
HPSE2	11486
FANCE	4589
DCAF13	11105
DZIP1	8567
SOBP	1349
LPGAT1	10703
PLA2G4A	980
BAG6	4413.5
CHMP2A	210
MRM1	1009
SS18L1	4449
PTGS1	6490
BFAR	8031
PRDX1	481
CREB1	7693
CA1	6715
TAS2R4	9449
APOA1	2215
CENPQ	5608
PRODH	2682
PRTN3	4464
DDAH2	7301
SUN1	3602
BCL2L11	5972
KCNK2	505
NEAT1	3365
QRSL1	2612
CASP10	7870
RNASEH2A	4294
POGK	9259
MRPS14	10620
MRPL18	9625
MED18	9619
PRKCA	6909
CLDN1	2351
PRSS3	2616
TESC	4931
C2orf42	1648
CYB5B	8419
GNAI3	3300.5
RASA2	9539
GSPT2	147
KLHDC3	7090
KCNK13	4995
FAM13B	9814
MT1E	8714.5
AADAC	9573.5
DYRK2	7369.5
FXN	6917
UQCRB	3426
DSPP	4843
LMAN2	7817
ANKRD5	5901
MAP7D3	10929
MAML1	1580
IL32	5829
CATSPERG	7336
HTATIP2	8161
C4orf27	8981
x
	0317956-0000
KLK11	4772
FAF1	935
TXNIP	2142
DKC1	8226.5
AKAP3	5575
FGD1	2861
LUZP4	7035
FGF12	6331
GCNT4	11852
FGF8	3407
HLA-G	3753
TRPV2	9430
DNAJB6	3104
SNHG14	9545
KLRG1	9700
PLEKHA1	705
RWDD1	956
FBXO40	11018
PHB2	7929.5
GRIA4	593
PLEC	7969
ZNF222	10069.5
GMCL1	10698
THNSL1	4835
RAPGEF4	2776
ELK3	10426
DNTT	7721
SMTN	5644
AP2A2	5197.5
IFNGR2	4606
TRIP6	11595
CACFD1	8276.5
PGS1	3202
UGDH	1353
RBBP5	7706
RELN	4738
PHLDB1	6344
HSD3B1	3490
KCTD14	8328
RBBP4P4	11317
DPP4	9473
UBQLN3	11691
C10orf95	3388
AKT2	7564
GTF2H1	5657
OVOL1	4766
HADHA	3929
DDRGK1	2410
PPIF	9254
TPK1	235
CYR61	10182
DDX3Y	5506
MRPS11	7403
AP3D1	2437
LAMC1	5106
ADD2	2517
C10orf88	7675
KDM6A	5120
ANXA7	4642
UTY	4254
B4GALT6	6655
RAD54L2	6739.5
OR7E24	604
TLE6	4410
HCRT	874
CDH6	7516
ALDH4A1	6716
TFDP1	10256
B3GAT1	1874
DSCR6	3512
SMG7	3741
TIMP1	8582
GPR50	6281
LHX2	6724
PGLYRP1	2082
EVPL	1557
ALPI	5786.5
DGKG	11704
TTI2	3079
TAF7	11445
HIPK3	1881
SCRN1	2709
SLC25A15	7020.5
NR0B1	2594
DHX15	5149
PIP4K2C	4074
SHMT2	3920
SLC52A1	8678
CERS4	9537
GBA3	9940
GREB1	4834
POLR2A	9085
ANKH	2236
NRCAM	3766
GPR75	9758
CCL18	4906
ING3	3386
CLASP2	5567
KRT18P38	7471
CUL7	2947.5
x
	1,4-chrysenequinone
TRRAP	9640
MKI67	9744
SF3B4	5617
ZFP36L2	6347
HOXC4	6312.5
SNX4	5743
LILRB4	2797
GPR64	11243
HN1	9280
SPRED2	7939.5
BHLHB9	2126
ARIH1	7501
VIP	9874
KIF18A	8130
TAF15	11560
PDE10A	2970
CLIC1P1	1107
TAAR5	5875
SREK1	9713.5
TMED7	8876
STAG1	8458.5
TRAF4	7935
SH3BP5	5925.5
KCNC1	4909
ASIC1	3559
NDUFV1	10103
KLHL25	4228
SACS	7604
AMBP	7080
SHQ1	10317
SNN	4088
PRDX2	4821
HNRNPR	10840
PCBP3	5881
DISC1	8597
TMSB10	256
KALRN	1042
COL9A2	6035
RPS3	5987
AKR1B10	11285
LRRC14	8003
AQR	4115
RBMXL2	6906
TRIM66	10504
RAC1	11821
RINT1	1755
SYDE1	3784
