x
	(+)-chelidonine
CHCHD7	5674
ZNF480	4973.5
AGRP	9648
BLVRA	5138
LY6G5C	2011
ZNF562	2534
HMBOX1	2587
C17orf53	1859
ADAM23	4055.5
STK10	5527
POLR2L	8370.5
SARS	1715.5
WDR70	640
INTS6	3146
SREK1IP1	11033
LLGL2	282
SCGB2A1	2528
GOT2P1	350
CLIC2	1143
FGF17	1758
ACP2	2767
ATG5	6354
ZC3H3	4680
CRYBB1	813
LONRF3	4276
x
	0175029-0000
DAPK3	4071
SMR3B	3614.5
TCF3	8054
GABRE	7975
SFRP5	2919
GPKOW	168
HARS2	8632
CST6	7287
ANKLE2	10786
SFPQ	5575
DUT	7898
CELA3B	4730
OR1E1	4446
APOA4	207
AP1G2	2082
TAF1	4336
ATP6V0E2	1419
ARL3	3850
MED23	5004
MYOM2	10795
DNAH2	11692
ARID3A	26
DLGAP2	2872
WWTR1	6190
PHLDA2	7577
PHIP	9884
TMEM126B	1489
TBC1D19	8742
FAM149B1	6256
SPTLC3	6571
HILPDA	8926
DPYS	1361
MBOAT2	451
MYO5C	86
TSPAN31	2639
KLF12	3747
RAB4B	5397
TMED5	5278
CBR1	11392
CASKIN2	4516
SH2D3A	7713
IRF4	2077
TSSK1B	6928
IGF1R	6269
MTHFR	6076
CBX8	4904
CRYBB3	11202
PPARA	3689
TINAGL1	4080
IFIT3	8256.5
x
	0179445-0000
CELF1	2395
CCDC9	3502
SAFB	4150
FBXL2	860
MTERFD1	10933
KHDRBS1	2471
C3orf37	2752
RHBDL1	10764
NDOR1	2361
NKTR	5226
STRN4	11455
ING2	129
SPG11	10084
SLC35A5	11640
GPR45	3245.5
IQSEC1	8107
NUP153	8445
GGA3	8443
TFAM	5096
NDUFB8	7746.5
FAM13A	6960
SCNM1	3396
CD7	6775
SORCS3	2326
TBC1D29	10065
EIF2B1	11745
CEP55	622
TRIM32	8918
NR1H4	2445
ZNF197	3768
ADAM19	909
REXO2	9464
PHF1	7081.5
OR52A1	11488
AATF	8945
ABHD11	11204
CACNA1I	3769
MRPL22	10591
SYCP1	5355
ZNF682	229
PCNXL2	7184
OAT	8009
MRPL9	10629
NGFRAP1	4853
PLTP	10406
MT1G	5835
NUSAP1	7562
EYA3	1685
HIF3A	4560
SULT1B1	11198
x
	0198306-0000
C12orf4	798
HRG	4220
MPPED2	1379
TTLL5	6015.5
TM2D3	4824
GABRB3	3659
EMD	346
PVT1	945
NTRK1	2519.5
TCEB1	6833
RNLS	4089
LOXL2	5751.5
NUP210	3274
RDBP	8850
MTA2	1338
TGFA	4714
EPHB4	5887
STX6	9956
GABARAPL2	2155
BEST1	7982.5
MAP1B	4860
MCAM	5814
HIST1H1C	10919
SHOX2	305
IL4R	9199
HEXIM1	4563
FDPS	11774
FBXW4P1	5020
IRF6	1357
SLC22A18	7410
HIST1H3C	3132.5
ZG16	4240
LMNB2	2236
METTL8	7565
SMU1	890
KCNJ2	953
ITGBL1	4814
SRM	10173
SPTA1	1638
TMEM109	3207
VOPP1	6110
TRAK2	4972.5
HYOU1	826
PIWIL2	3278
C5orf42	2565
MRTO4	3036
PC	1670
HIPK2	10659
TRAF1	24
SYNGR4	4934
x
	0225151-0000
CYP1B1	9688
EMILIN1	5921
FGF5	6916
INO80D	11766
FOXB1	4962
PTPN9	2777
HIST3H3	10703
SLC35A5	702
ZNF580	1962
XRCC5	7174
IHH	5426
CST1	8222
VPS13C	4461.5
GPR161	2099
ACSL3	1867
BCL2	5414
YEATS2	11031
RAD51AP1	4277
PEA15	7420.5
GBF1	4661
HMGCS1	744
AMOTL2	763
HIST1H2BC	7968
ZBED2	11414
TIAL1	8247
SLC25A1	1436
ARHGEF1	6056
GPER	2566
RSRC2	7697
IDH2	7593
IL25	11389
KRT76	9486
MYOD1	6101
NCOR2	6278
HIST1H1E	2678
TRAK2	3026
PLA2G7	3745
DYNLT1	1116
GUCY2D	5926
ARHGEF18	6849
EIF2AK1	3823
CLIP4	10653
PHF3	4169
SRD5A3	2802
RPAP3	1326
PAX5	5080
STK32B	10167
PDE4D	3290
SOX13	978
SYPL1	5402
x
	0297417-0002B
H6PD	5599
RNPEPL1	9833
SCN7A	11822
MUC7	1828
BFAR	896
C6orf25	4086
PDLIM4	2931
DST	1117
ITFG1	1577.5
METTL1	11329
CD74	1373
ABCC1	9315
DDX39B	781
IGLV3-19	1058
HS2ST1	7996
CENPT	6053
CDCA4	6239
RALA	5206
KAT2A	11201
MRPS28	3661
PLA2G1B	10222
FA2H	9997
PSMD11	7442
ZNF32	3088
LCN2	9648
DEPTOR	3584
MLN	11106
SMC3	7571
OSBPL2	8170
IL10RA	5246
ACTG1	2625
MYRIP	10343
CLSTN2	2538
ME2	5962
OPRD1	2608
AIM1	5797
ZNF185	2394
KSR1	1660.5
SEL1L3	4149
STATH	7586
TMPRSS2	4451
IL1RN	2819
DPYSL4	6671
CLDN14	2184.5
CABP5	6343
LRP2BP	5992
BEND5	7979
CHST1	2441
C15orf39	7850
C1orf56	8774
x
	0316684-0000
ZFC3H1	2054
GOT2P1	4656
SIRT5	5616
CBX2	6969.5
ETS1	8563.5
C1QB	11416
EIF5A2	7967
COL8A2	7180
TUSC3	10789
PPFIA2	11802
ALDH8A1	10776
EMR1	11754
C10orf12	10959
LSM7	2623
FABP7	5614
IL1RL2	5589
RCE1	5849
CXCR7	2378
CDA	2088
HIF1A	324
HAAO	11210
IGFBP2	1254
MYT1L	2347
VDAC1	7358
RCAN3	9062
LILRA2	7325
GTF2H3	1212
QKI	5719
OR7C1	10755
PGM3	9116
GTF2A1	7284
RIPK2	5460.5
NRAS	11242
PSG7	2270
ZNF155	10181
ZNF586	7381
SLC12A8	408
IL23A	11861
DNAH7	6235
PVRL2	6035
ABCD4	2105
DUSP9	7979
GSS	4125.5
HYAL4	9945
ASB7	11179
FST	4554
ATP1A3	6698
CENPJ	11107
N6AMT1	4611
SMYD5	2874
x
	0317956-0000
ANXA7	4642
WDR76	3164
ZNF219	8922
TMEM177	1830
FAM184A	2264
STAG3L4	960
PAQR3	2922
FMR1	4930
HIST1H4G	534
SPG11	10035
MYCT1	11855
PKLR	6651.5
TOM1	9973
DDX5	1218
ALDH6A1	4620
IL6R	4272
SPEN	8525
CPOX	5651
SCMH1	11698
NACA	6062
KCNV1	5068
FBXL12	8052
HSP90AA1	6473
CLEC4A	7685
SGPL1	7310
FCGR3B	2582
ARHGAP29	5843
POLG2	9958
RGS6	9449
HEATR8	11309
KLK3	8261
TDRD12	11570
CACNA1H	9832
ZBTB17	4881
CKS2	748
FAM208B	7291
APH1B	9655
TTF1	6904.5
CCT5	11621
LMNB1	11425
PLD3	6101
GCNT1P1	6910.5
GJB1	2626
TRPC5	3219.5
TPBG	11411
HP	9184
ERCC2	9745
MT2A	10802
BBS10	10563.5
MAP4K5	3789
x
	1,4-chrysenequinone
SNRPA	825
GTF2A1	1304
CCDC109B	7296
PAFAH1B3	9819
MARCO	9876
EGLN2	8951
SLAMF7	839
FER	1157
RSBN1	9884
ARPC5	11503
ST8SIA5	10123
MAP4	9793
ASIC2	3675
ABCE1	10812
BAZ1A	11159
ZNF236	10268.5
KDM4A	6680
PDE1C	1939
ZNF586	7514
IL1B	4644
FAM188A	5806
HIST1H2AB	276
CEACAM21	1882
BTN3A3	1061
P2RX3	5033.5
MSRB2	4278
RBM12B	2674
NR1I2	3737
EFHC1	2059
TPM3	7853
CSN2	11313
ZNF24	5993
OCA2	4335
NDUFB6	9893
HIST1H1C	9072
NAGLU	5841
PROC	532
ARHGEF40	2660
TRIM21	6711
GP6	2325
ZNF197	4797
ADAT1	145
HIST1H2BC	7537
PRDM11	9759
SLC52A2	5922.5
MLLT11	11308
IL12RB2	1853
DCAF4	3591
CCDC90A	10449
SPSB1	3703
x
	1,5-isoquinolinediol
ADCY7	11564
CD244	9433
RNF113A	10116.5
AGA	6386
CYP11B2	942.5
TMEM185B	10903
RBM26	3090
DSPP	11517
CELA3B	11167
PHF21A	9141
ZNF638	1607
LTBR	3379
ARMC6	6174
SSPN	9013
NGFR	3001
WWC1	7880
COPE	7811
C14orf45	905
ALB	9376.5
MAPK1IP1L	6774
S1PR2	9214
MEP1A	3119
SOX17	9570
ZSCAN5A	5115
CEACAM3	3290
YARS2	138
SLC2A9	11757
DHRS7B	4813
VAMP7	11021
TMED2	5400
FAM90A1	10039
CCDC121	6696
FASTK	10670
THAP3	6753
APOBEC2	1368
FOLR1	3674
CLK1	10829
THAP1	11393
SLC39A2	746
C15orf29	2230
ZDHHC13	11619
FASTKD5	11075
APOA1	7054
EIF4E2	7711.5
ESD	1518
B3GAT3	2699
SCML2	1786
SPTLC3	3248
MRPS12	9063
PIGK	65
x
	10-methoxyharmalan
FETUB	4517
CHCHD8	11557
ACOT13	3601
MNAT1	8948
NES	7639
AACS	10534
KLHDC10	4345
GALK1	11576
NDUFS5	7169
BHMT	5745
RFPL3	10347
SEC13	11386
C1QL1	1409
RAB7L1	7600.5
ASIC1	7513
QRICH1	1722
PTGFR	3255
SLC38A1	2081
TRAT1	11158
SLC30A5	9951
FERMT2	1869
TUBGCP5	10955
CACNA2D3	642
FAM193B	2803.5
SLC6A12	4140
SLC38A6	7709
IFT27	3456
DHX8	2329
FOXN1	780
ANKS1B	8236
POT1	2200
SNCG	5468
CUEDC2	6392
FRMPD1	11492
TTC17	7619
SPSB1	10778
CACNA1A	2248
TUBGCP2	4127
CCIN	8861
DYNC1LI1	11609
SETD1B	985
ATAT1	3515
EXOG	8380
PRKCD	10697
CPA3	7520
MBD4	5017
FAM155A	8334
FAM70A	8758
PRRX1	9512
PSMD13	6336
x
	11-deoxy-16,16-dimethylprostaglandin_E2
GRAMD1B	11673
UBE2G2	9588
SPI1	4948.5
KIAA0247	10727
GDF2	3291
KIRREL	4435
TRIAP1	4503
TGFB1I1	4519
POLR2L	6218.5
CD5	761
ST7	7584
LMX1B	11601
PAIP1	8577
VGLL4	6780
NECAP1	4757
AFF3	5631
MST1P9	3193
DLGAP5	1137
P2RX5	6691
SRSF2	5736
EPM2AIP1	1213
PACSIN2	4214
IQCC	2308
FAM136A	7496
CDC123	9909.5
KCNK10	2077
MRPL34	7540
TMED3	8672
KCNJ1	3786
TAC3	8215
FCGRT	8756
METTL3	3998
GTF2E1	6297
PPP1R10	7695.5
ABCC2	4108
COIL	9257
RNFT1	5791
RAB32	293
SEMA4C	7186
C19orf6	6134
FLAD1	1113
CASP5	9627
FHL1	9145
KEAP1	8472
TPD52L1	9010
KCNE4	673
COX6B1P3	3402
OLFM4	861
TBCEL	9470
LAMB4	10641
x
	12,13-EODE
SLC35C2	7497
AIF1	6148
MTMR1	1769
ZW10	8417
TXN2	2122
KDM5D	599
NIT2	9092
TGM3	11705
TNFSF4	612
MAD2L1BP	3189
SELRC1	6212.5
ARHGAP28	5405
CCNJL	9885
AMT	2006
ST8SIA1	9254
C10orf12	6702
CHRNA6	528
DNAJC22	8913.5
HRK	7822
TRAF2	1742
PIK3R4	793
MAT2A	3376
CBX3	3022
GKN1	2420
SPG20	4416.5
EDA2R	791
RNF34	10131
FRS3	4185
RABEP2	8910
GZMM	9725
S100A11	3063
SRSF11	5170
FAM193B	7809
HINT1	5099
IRF4	7843
PIN1P1	5042
LEPROT	9152.5
PIGR	6941.5
ADAMTS5	2960
NDUFA1	4178
TAF1B	3000
LILRB1	4518
GLRX5	5727
BTG2	7391
NEUROD1	10916
GSTK1	1724
STAT2	9584
TEX2	2594
MRPL35	11655
LUC7L2	2497
x
	15(S)-15-methylprostaglandin_E2
TSPYL1	9788
GGCX	3762
TDRD7	590
ACADVL	2270
HERC3	6519
OPRL1	2086
NOL11	1184
ARMC6	1218
GRK4	4931
DCHS2	7461
MAD2L1	7281
RHOB	464
MMADHC	9570
AKAP9	5533
UTP18	10824
MTERFD1	4724
PAX8	6782
IFNGR1	2943
MRPS33	327
TMEM66	5704
CACNG4	2844
C17orf39	839
IMMT	9108
MNS1	1924
ADRB2	10961
IBTK	3911
C8A	4346
SLC35G2	9446
NAT9	9799
CPB1	3152
SOX2	10054
SKIV2L	2268
DDAH2	7076
TIMM9	8034
IFIT1	10066
CDC42EP2	9341
NXN	5387.5
BRAF	3391
PCSK1N	10847
MRPS34	4592
CD1B	9537
HNF4G	9499
MRPS7	226
SPATA6L	7436
PIK3C2B	7621
ERBB4	4098
MPZ	11658
SLC10A3	10703
IRF5	4077
APOH	104
x
	15-delta_prostaglandin_J2
SMARCC2	5070
ACOT9	4792
RPL23AP22	579
PHB2	9189
SMG9	416
MPI	8681
XYLT1	8877
IPCEF1	2122
TMEM132A	551
CLIP2	8018
PON1	4903
CYP27B1	1522
CGREF1	4411
TRIM46	11601
MED17	7010
PDIA3	10609
FAM124B	387
DNAJC15	9831
GEMIN7	7372.5
GNS	3600
LAMC2	1689
SQLE	1827
ZKSCAN5	4088
IL36A	11549
SCAP	971
EPO	9378
SFTPA2	11477
PPP3CA	7316
SLC8A2	9924
DRG1	7376
TMEM74B	8068
KCNA10	641.5
SNRNP200	7908
GPR56	1702
INF2	11369
FAM131B	3581.5
HSD3B1	7676
OR3A3	10493
CHMP5	10510
AURKAIP1	11689
ATF2	3308.5
FARP2	6164
AKT3	1493
LRRN2	111
ASUN	11148
CD226	5412
HTR5A	6637
VEGFB	9765
LOXL2	6169
LINC00339	8449
x
	16,16-dimethylprostaglandin_E2
FAM50A	2127
CPPED1	9562
SYT13	8083
GABRR1	11819
SAP30BP	1740
IL1B	9837
CALCOCO2	4021
GLYR1	5716
RAB11FIP3	8232.5
DNAJC16	3247.5
FOXI1	5108
RPS6KA5	3315
THAP10	1844
IARS	5441
SEC23B	3306
MAP3K6	3647
LDHC	6707
ZNF434	4197
PCDHA6	5980
FOXC2	9104
USP1	1274
STON1	2662
HOXD11	3897
GATAD1	2819
REM1	7377
RPRM	1754
KDM2A	7029
TCL1A	3958.5
IFT20	451
TCEA1	6093
KIAA1009	7321
CCDC101	10493
OGT	3636
NPM3	3232.5
IKBKAP	2249
IQCK	10289
FBXO28	8894
CLDN15	10892
MAP2K1	3641
BRIX1	1580
IGHV5-51	4838
ASB1	6569
TAF13	10958
NOV	2906.5
NEUROG1	2543
HMX1	2925
NAGLU	6648
MUC7	6616
TBX10	4893
KCTD9	7259
x
	16-phenyltetranorprostaglandin_E2
KIF17	1315
KIF23	10300
KIAA0430	9255
ATP4B	1748
PAX9	9531.5
GK2	11451
SLC35D1	6749.5
CCDC109B	566
OLFML2A	2091.5
LIN28A	11239
ZNF493	6368
CHD5	5556.5
AMZ2	3062
AZU1	3832
HOXA1	9543
PPP2R2A	9409
SLC6A8	6583
ZBTB3	5817
PAQR5	2802
ATP13A3	2560
SAR1B	5100
POLR3G	6506
APITD1	980
CSNK1E	2437
PPP1R10	1849.5
ECEL1	10236
ZBTB11	2617
CITED2	5614
TAP2	6186
HSPH1	4774
RERGL	6561
GRB2	7382
UBN1	9161.5
ZNF205	2598
HERC6	5305
DEFA4	6097
NOL3	9367
HIST1H2BH	5694
NBAS	8264
WDR43	11431
PPIB	8388.5
LTBR	8933
HNRNPU	5596
ACOT11	1368
HMOX2	9288
PLAUR	2948
RIOK3	9717
RIPK2	10001
PIK3C2A	9168.5
PNISR	3548
x
	2,6-dimethylpiperidine
SHROOM2	3853
DPF1	2714
KDM4D	113
TNFSF15	3534
ST13	5225
CASP7	3872
EFHC2	2867
PSMA5	1565
CCL11	10568
GNG7	2946
U2SURP	10622
LRP1B	3490
IGF2-AS1	5173
ATN1	7840
ZNF131	4871
ABCB8	1774
CACYBP	4518
ADAM22	3669
GCM1	9173
LAX1	9339
KLHDC8A	6892
QPRT	11585
TPBG	8009
MAML3	6304.5
TGFB3	817
DARS2	826
HAPLN2	2327
CNOT3	2689
TMED3	7992
ZNF91	11170
SGK1	10646
PRDX4	6113
AP3B2	2686
HIRIP3	6713
PYGO1	11433
C6orf130	34
GPR97	995
P4HA1	7311.5
C5orf30	5817
TK1	5340
GLYR1	6812
FBXO46	4040
GRAP	8932
ODC1	4054
CD81	383
RAD54L2	10133
EXOSC2	5269
EVI2B	5643
SULT2A1	2256
PSD3	10093
x
	2-aminobenzenesulfonamide
TIAM1	7040
EML1	3792.5
CDK8	429
NDUFS2	5162
LYST	5081
KCNA1	11632
LPAR4	1727
MAMLD1	151
ZNF33B	2319
GALK2	2896.5
TBC1D22A	7403
FAM204A	8590
TXNL4A	6753
ARHGEF26	6234
GLI1	8080
CDC5L	6992.5
IQGAP1	3431
TBX3	10953
DLK1	10151
POLR2I	7492
GABRQ	546
STAG2	2180
MAML3	724
BPESC1	1553
ZNF76	11798
HBB	7470
LY75	6425
ARFGAP3	4825
RPS19	10793
FHL3	11363
CALM3	2617
SLC38A6	9123
BRP44	11376
SZT2	9980.5
NUBPL	1712
SLC22A13	6915
SERPINB9	9204
PURA	1217.5
VAV1	6355
CDKL5	6843
MED23	5778
RANBP10	4012
UBE2V2	11766
COL14A1	9451
NEUROD4	11406
HAO2	5987
HLCS	6109.5
CDC27	5296.5
ATF1	2250
CEBPD	5579
x
	2-deoxy-D-glucose
PARP6	2284
MTHFD1	6664
KLHL22	4788
CUEDC1	9093.5
SPARCL1	5242
GMFG	3529
EXOC1	11294
CYP39A1	8240
R3HDM2	874
HPR	5019
ACAD8	792
CRYBG3	2899
DSC2	4178
BAD	2769
RHOA	2948
ACRV1	9404
AICDA	6623
GNA11	3004
GPD1L	3975
KIAA0319L	5113
MAPK4	8898
SLC41A3	6740.5
CLDN4	10362
CTIF	4935.5
PTPRE	250
ZBTB33	6219
POSTN	8460
NDUFA10	10956
C9orf133	7271
NDNF	9820.5
SV2C	24
PRRG3	7150
RBBP7	11299
ADD2	9565
ALDH3A1	6630
AGR2	1036
NUPR1	3070
BICD1	8888
BBIP1	2214
IGLL1	2843.5
BTG4	9851
COL5A3	9878
RBCK1	1839.5
C18orf25	3258
COL9A3	9135
TMEM53	3434
KAT2B	8765
MYOM1	2869
DSTN	9065
DCP1A	689
x
	3-acetamidocoumarin
FGF3	8846
MPP3	6348
GSS	6982
KIF11	8431
SIKE1	3216
CCR7	3138.5
ZNF202	6081.5
ATP5F1	1639
RCN1	11452
FYB	5088
TFB2M	2521
ENDOD1	8230
GLIPR1	7461
MYL7	9785
GOLGA3	9675
UTS2	3917
SYNCRIP	5361
PCDHGA9	4677.5
CCRN4L	10816
DSTN	8862
SLC7A8	7274
TWF2	1093
P2RY10	378
CCK	8722.5
HUNK	2546
NCALD	10473
DNAJC7	10181
SLCO5A1	6965
DSCR6	5099
ASPSCR1	9149
DFFB	3532
XCR1	8200
GPI	7416
NINJ2	12
CUL3	3668
HBQ1	9967
TRIM9	4845
CUL4B	2774
RRAGC	6688
CASR	5747
VEZF1	2056
RNF2	3082.5
ACADM	9885
NT5M	11829
CCKAR	2041
SLCO1A2	9596
FHOD1	707
PGPEP1	6036
ATG16L1	8715
TOP3B	11742
x
	3-acetylcoumarin
GGA1	5523
HAUS2	890
HSPB7	10185
TMEM2	775
MSRB2	8467.5
PHLDB1	3237
LMBR1L	8200.5
FSTL3	4889
ERCC3	5780.5
ICMT	6104
DLK1	6820.5
GAB1	4209
CD83	9055
ATP6AP1	6964
CSN1S1	6275
ADAMTSL3	10105
ZBED5	10178
AKAP10	5931
ELAVL4	4086
USP7	9193.5
ADO	6833
HELLS	10743
LRRC3	11467
SLC25A1	10569
POLR2C	7379
WIPF2	8068
GCFC2	7130
JAKMIP2	4693
LAIR2	4764
PRL	10288
KCNAB3	1921
DBC1	793
IL2	10035
RPL15	10664
ZNF124	1776
RAD1	7267.5
PCSK6	5851
ABO	3921
CTNNBIP1	11492
COMMD3	7964
CEP63	8463.5
EPHB4	7516
CCKBR	10677
NLGN4X	322
KIAA1797	3148
NFU1	11516
STAT6	5146
LSS	4962
KIAA0232	6719
ZNF193	8424
x
	3-aminobenzamide
GJD2	7798
FAM86A	9026
ZNF446	3923
SLCO2A1	9736
GAD1	3465
HBQ1	11838
NPM1P22	9060
PTDSS1	11062
C10orf118	11017
HS2ST1	3427
MC2R	2328
CRY2	522
MCC	9878
SIK1	9301
PRKCD	1109
SPEG	6749
PNPLA2	5310
C8orf71	11528
MKL1	4275
ACBD4	1422
S100A14	6247.5
RBM7	118
GPR37	3798
SLC39A14	3769
AIM2	10177
CEP85	5610
SKI	1822
ARL15	7532
COX5B	4383
EHD1	7344
SLC16A8	6588.5
CBX8	1966
FBXL12	4350
TNFSF8	11022
CA12	6117
SLC12A8	4977
OGDHL	1343
PLAGL2	5782.5
GADD45G	4211
PSME3	5741
DAGLA	194
STRA6	11738
ELP3	1434
DHCR24	4521
NSD1	7623
ST3GAL1	593
KRT85	598
HSPA1A	1425
NGB	8902
HABP4	192
x
	3-hydroxy-DL-kynurenine
JRK	2782
MYO1D	9807
S100A1	10853
C1orf116	1309
PGLS	6630
TBCC	651
PPP2R3B	3316
RNPEPL1	11510
EVI2B	11572
